1335599102 4 0 0 0 0
1335599736 7 0 0 0 0
1335603803 7 2 0 0 0
1335603954 7 2 1 0 0
1335605297 2766 2 1 0 0
1335605595 2771 2 1 0 0
1335605821 2771 2 1 0 0
1335605921 2771 2 4 0 0
1335606073 2771 2 10 0 0
1335606634 2771 2 10 0 0
1335606767 2771 2 10 0 0
1335607576 2771 2 10 0 2
1335608550 2771 2 10 0 2
1335608607 2771 2 10 0 2
1335610161 2771 2 10 829 2
1335610242 2771 2 10 866 2
1335610318 2771 2 10 866 2
1335610474 2771 2 10 866 2
1335612418 2771 2 10 1742 2
1335612591 2771 2 10 1742 2
1335613155 2771 2 10 1816 2
1335613329 2771 2 10 1816 2
1335615216 2771 2 39 1816 2
1335615445 2771 2 39 1816 2
1335617630 2789 2 39 1816 2
1335618317 2789 2 39 1888 2
1335618339 2789 2 39 1888 2
1335618505 2789 2 39 1888 2
1335618670 2789 2 39 1935 2
1335619376 2789 195 39 1935 2
1335619565 2813 195 39 1935 2
1335619577 2813 195 39 1935 2
1335619845 2813 195 39 1935 2
1335620129 2813 195 39 1935 2
1335620150 2813 195 46 1935 2
1335620168 2813 195 46 1935 2
1335620576 2819 195 46 1935 2
1335620704 2819 195 46 1967 2
1335620707 2819 195 46 1967 2
1335620909 2845 195 46 1967 2
1335620917 2845 195 46 1967 2
1335621011 2845 195 48 1967 2
1335621712 2892 195 48 1967 2
1335621933 2892 232 48 1967 2
1335622016 2892 232 48 1967 2
1335625568 2892 232 48 1967 2
1335625975 2892 232 48 1967 2
1335626127 2927 232 48 1967 2
1335627355 2927 232 48 2022 2
1335627359 2927 232 48 2022 2
1335627454 2927 281 48 2022 2
1335627464 2928 281 48 2022 2
1335627472 2928 281 48 2022 2
1335627511 2928 281 48 2022 2
1335627536 2928 281 48 2022 2
1335627539 2928 281 48 2022 2
1335627689 2928 281 51 2022 2
1335627781 2928 281 51 2022 2
1335629020 2996 281 51 2022 2
1335629202 2996 281 51 2022 2
1335629218 2996 291 51 2022 2
1335629275 2996 291 51 2022 2
1335629318 2996 293 51 2022 2
1335629553 2996 293 51 2022 2
1335629744 2996 293 54 2022 2
1335629752 2996 293 54 2022 2
1335631188 2996 322 54 2022 2
1335631229 2996 322 54 2022 2
1335631446 3028 322 54 2022 2
1335631454 3028 322 54 2022 2
1335632111 3053 322 54 2022 2
1335632136 3053 347 54 2022 2
1335632234 3053 347 54 2022 2
1335634011 3053 347 101 2022 2
1335634352 3053 347 101 2022 2
1335634367 3053 376 101 2022 2
1335634387 3053 376 101 2022 2
1335650692 3068 376 101 2022 2
1335650719 3068 376 101 2022 2
1335651472 3068 415 101 2022 2
1335651494 3068 415 101 2022 2
1335652064 3068 426 101 2022 2
1335652245 3080 426 101 2022 2
1335652302 3081 426 101 2022 2
1335652305 3082 426 101 2022 2
1335652309 3083 426 101 2022 2
1335652312 3084 426 101 2022 2
1335652316 3085 426 101 2022 2
1335652374 3086 426 101 2022 2
1335652385 3087 426 101 2022 2
1335652476 3088 426 101 2022 2
1335652516 3088 426 101 2022 2
1335652558 3088 426 101 2022 2
1335652598 3089 426 101 2022 2
1335652603 3090 426 101 2022 2
1335652657 3091 426 101 2022 2
1335652662 3092 426 101 2022 2
1335652666 3093 426 101 2022 2
1335652671 3094 426 101 2022 2
1335652675 3095 426 101 2022 2
1335652779 3096 426 101 2022 2
1335652784 3097 426 101 2022 2
1335652789 3098 426 101 2022 2
1335652794 3099 426 101 2022 2
1335652957 3099 440 101 2022 2
1335652983 3099 440 101 2022 2
1335652994 3104 440 101 2022 2
1335652999 3109 440 101 2022 2
1335653004 3109 440 101 2022 2
1335653039 3119 440 101 2022 2
1335653043 3124 440 101 2022 2
1335653047 3129 440 101 2022 2
1335653141 3136 440 101 2022 2
1335653146 3143 440 101 2022 2
1335653150 3150 440 101 2022 2
1335653160 3150 440 101 2022 2
1335653273 3157 440 101 2022 2
1335653283 3164 440 101 2022 2
1335653293 3171 440 101 2022 2
1335653303 3178 440 101 2022 2
1335653451 3185 440 101 2022 2
1335653489 3192 440 101 2022 2
1335653528 3199 440 101 2022 2
1335653565 3206 440 101 2022 2
1335653681 3213 440 101 2022 2
1335653749 3220 440 101 2022 2
1335653883 3227 440 101 2022 2
1335654012 3234 440 101 2022 2
1335654142 3241 440 101 2022 2
1335654270 3248 440 101 2022 2
1335654397 3255 440 101 2022 2
1335654747 3262 440 101 2022 2
1335654976 3269 440 101 2022 2
1335655206 3276 440 101 2022 2
1335655434 3283 440 101 2022 2
1335655662 3290 440 101 2022 2
1335655890 3297 440 101 2022 2
1335656124 3304 440 101 2022 2
1335656359 3311 440 101 2022 2
1335656587 3318 440 101 2022 2
1335656815 3325 440 101 2022 2
1335659440 3325 473 101 2022 2
1335660497 3325 513 101 2022 2
1335660898 3325 520 101 2022 2
1335661062 3325 528 101 2022 2
1335661884 3325 544 101 2022 2
1335675384 3332 544 101 2022 2
1335675388 3332 544 101 2022 2
1335675613 3339 544 101 2022 2
1335675842 3346 544 101 2022 2
1335676070 3353 544 101 2022 2
1335676297 3360 544 101 2022 2
1335676524 3367 544 101 2022 2
1335676751 3374 544 101 2022 2
1335676980 3381 544 101 2022 2
1335677208 3388 544 101 2022 2
1335677436 3395 544 101 2022 2
1335677664 3402 544 101 2022 2
1335677892 3409 544 101 2022 2
1335678119 3416 544 101 2022 2
1335681520 3454 544 101 2022 2
1335683238 3454 544 102 2022 2
1335683434 3454 544 102 2022 2
1335686331 3454 544 102 2505 2
1335686535 3454 544 102 2505 2
1335687937 3499 544 102 2505 2
1335688988 3499 544 167 2505 2
1335688996 3499 544 167 2505 2
1335689449 3562 544 167 2505 2
1335690100 3582 544 167 2505 2
1335690113 3582 544 167 2505 2
1335690322 3582 544 175 2505 2
1335690365 3582 544 175 2505 2
1335690554 3582 544 175 2505 2
1335691006 3602 544 175 2505 2
1335691013 3602 544 175 2505 2
1335692053 3602 657 175 2505 2
1335692175 3602 657 176 2505 2
1335692280 3636 657 176 2505 2
1335692473 3636 657 176 2505 2
1335692533 3636 657 176 2505 2
1335692538 3636 657 176 2505 2
1335692564 3636 657 176 2505 2
1335693037 3664 657 176 2505 2
1335693086 3664 657 176 2505 2
1335693160 3664 667 176 2505 2
1335693175 3664 667 176 2505 2
1335693750 3664 667 182 2505 2
1335693757 3664 667 182 2505 2
1335693799 3664 679 182 2505 2
1335693892 3664 679 182 2505 2
1335693961 3669 679 182 2505 2
1335694730 3669 679 182 2505 2
1335695821 3669 716 182 2505 2
1335695835 3669 716 182 2505 2
1335698002 3702 716 182 2505 2
