1335599102 0 0 4 0 0
1335599736 0 0 7 0 0
1335603803 0 0 7 2 0
1335603954 0 1 7 2 0
1335605297 0 1 2766 2 0
1335605595 0 1 2771 2 0
1335605821 0 1 2771 2 0
1335605921 0 4 2771 2 0
1335606073 0 10 2771 2 0
1335606634 0 10 2771 2 0
1335606767 0 10 2771 2 0
1335607576 0 10 2771 2 2
1335608550 0 10 2771 2 2
1335608607 0 10 2771 2 2
1335610161 829 10 2771 2 2
1335610242 866 10 2771 2 2
1335610318 866 10 2771 2 2
1335610474 866 10 2771 2 2
1335612418 1742 10 2771 2 2
1335612591 1742 10 2771 2 2
1335613155 1816 10 2771 2 2
1335613329 1816 10 2771 2 2
1335615216 1816 39 2771 2 2
1335615445 1816 39 2771 2 2
1335617630 1816 39 2789 2 2
1335618317 1888 39 2789 2 2
1335618339 1888 39 2789 2 2
1335618505 1888 39 2789 2 2
