1335599102 1 0 0 0 0
1335599736 2 0 0 0 0
1335603803 2 0 1 0 0
1335603954 2 1 1 0 0
1335605297 3 1 1 0 0
1335605595 4 1 1 0 0
1335605821 4 2 1 0 0
1335605921 4 3 1 0 0
1335606073 4 5 1 0 0
1335606634 4 6 1 0 0
1335606767 4 7 1 0 0
1335607576 4 7 1 0 1
1335608550 5 7 1 0 1
1335608607 6 7 1 0 1
1335610161 6 7 1 1 1
1335610242 6 7 1 2 1
1335610318 6 7 1 3 1
1335610474 6 7 1 4 1
1335612418 6 7 1 5 1
1335612591 6 7 1 6 1
1335613155 6 7 1 7 1
1335613329 6 7 1 8 1
1335615216 6 8 1 8 1
1335615445 6 9 1 8 1
1335617630 7 9 1 8 1
1335618317 7 9 1 9 1
1335618339 7 9 1 10 1
1335618505 7 9 1 11 1
1335618670 7 9 1 12 1
1335619376 7 9 2 12 1
1335619565 8 9 2 12 1
1335619577 9 9 2 12 1
1335619845 9 9 3 12 1
1335620129 9 9 4 12 1
1335620150 9 10 4 12 1
1335620168 9 11 4 12 1
1335620576 10 11 4 12 1
1335620704 10 11 4 13 1
1335620707 10 11 4 14 1
1335620909 11 11 4 14 1
1335620917 12 11 4 14 1
1335621011 12 12 4 14 1
1335621712 13 12 4 14 1
1335621933 13 12 5 14 1
1335622016 13 12 6 14 1
1335625568 13 13 6 14 1
1335625975 13 14 6 14 1
1335626127 14 14 6 14 1
1335627355 14 14 6 15 1
1335627359 14 14 6 16 1
1335627454 14 14 7 16 1
1335627464 15 14 7 16 1
1335627472 16 14 7 16 1
1335627511 16 14 8 16 1
1335627536 16 14 8 17 1
1335627539 16 14 8 18 1
1335627689 16 15 8 18 1
1335627781 16 16 8 18 1
1335629020 17 16 8 18 1
1335629202 18 16 8 18 1
1335629218 18 16 9 18 1
1335629275 18 16 10 18 1
1335629318 18 16 11 18 1
1335629553 18 16 12 18 1
1335629744 18 17 12 18 1
1335629752 18 18 12 18 1
1335631188 18 18 13 18 1
1335631229 18 18 14 18 1
1335631446 19 18 14 18 1
1335631454 20 18 14 18 1
1335632111 21 18 14 18 1
1335632136 21 18 15 18 1
1335632234 21 18 16 18 1
1335634011 21 19 16 18 1
1335634352 21 20 16 18 1
1335634367 21 20 17 18 1
1335634387 21 20 18 18 1
1335650692 22 20 18 18 1
1335650719 23 20 18 18 1
1335651472 23 20 19 18 1
1335651494 23 20 20 18 1
1335652064 23 20 21 18 1
1335652245 24 20 21 18 1
1335652302 25 20 21 18 1
1335652305 26 20 21 18 1
1335652309 27 20 21 18 1
1335652312 28 20 21 18 1
1335652316 29 20 21 18 1
1335652374 30 20 21 18 1
1335652385 31 20 21 18 1
1335652476 32 20 21 18 1
1335652516 33 20 21 18 1
1335652558 34 20 21 18 1
1335652598 35 20 21 18 1
1335652603 36 20 21 18 1
1335652657 37 20 21 18 1
1335652662 38 20 21 18 1
1335652666 39 20 21 18 1
1335652671 40 20 21 18 1
1335652675 41 20 21 18 1
1335652779 42 20 21 18 1
1335652784 43 20 21 18 1
1335652789 44 20 21 18 1
1335652794 45 20 21 18 1
1335652957 45 20 22 18 1
1335652983 45 20 23 18 1
1335652994 46 20 23 18 1
1335652999 47 20 23 18 1
1335653004 47 20 24 18 1
1335653039 48 20 24 18 1
1335653043 49 20 24 18 1
1335653047 50 20 24 18 1
1335653141 51 20 24 18 1
1335653146 52 20 24 18 1
1335653150 53 20 24 18 1
1335653160 54 20 24 18 1
1335653273 55 20 24 18 1
1335653283 56 20 24 18 1
1335653293 57 20 24 18 1
1335653303 58 20 24 18 1
1335653451 59 20 24 18 1
1335653489 60 20 24 18 1
1335653528 61 20 24 18 1
1335653565 62 20 24 18 1
1335653681 63 20 24 18 1
1335653749 64 20 24 18 1
1335653883 65 20 24 18 1
1335654012 66 20 24 18 1
1335654142 67 20 24 18 1
1335654270 68 20 24 18 1
1335654397 69 20 24 18 1
1335654747 70 20 24 18 1
1335654976 71 20 24 18 1
1335655206 72 20 24 18 1
1335655434 73 20 24 18 1
1335655662 74 20 24 18 1
1335655890 75 20 24 18 1
1335656124 76 20 24 18 1
1335656359 77 20 24 18 1
1335656587 78 20 24 18 1
1335656815 79 20 24 18 1
1335659440 79 20 25 18 1
1335660497 79 20 26 18 1
1335660898 79 20 27 18 1
1335661062 79 20 28 18 1
1335661884 79 20 29 18 1
1335675384 80 20 29 18 1
1335675388 81 20 29 18 1
1335675613 82 20 29 18 1
1335675842 83 20 29 18 1
1335676070 84 20 29 18 1
1335676297 85 20 29 18 1
1335676524 86 20 29 18 1
1335676751 87 20 29 18 1
1335676980 88 20 29 18 1
1335677208 89 20 29 18 1
1335677436 90 20 29 18 1
1335677664 91 20 29 18 1
1335677892 92 20 29 18 1
1335678119 93 20 29 18 1
1335681520 94 20 29 18 1
1335683238 94 21 29 18 1
1335683434 94 22 29 18 1
1335686331 94 22 29 19 1
1335686535 94 22 29 20 1
1335687937 95 22 29 20 1
1335688988 95 23 29 20 1
1335688996 95 24 29 20 1
1335689449 96 24 29 20 1
1335690100 97 24 29 20 1
1335690113 98 24 29 20 1
1335690322 98 25 29 20 1
1335690365 98 26 29 20 1
1335690554 98 27 29 20 1
1335691006 99 27 29 20 1
1335691013 100 27 29 20 1
1335692053 100 27 30 20 1
1335692175 100 28 30 20 1
1335692280 101 28 30 20 1
1335692473 101 28 31 20 1
1335692533 101 29 31 20 1
1335692538 101 29 32 20 1
1335692564 101 30 32 20 1
1335693037 102 30 32 20 1
1335693086 103 30 32 20 1
1335693160 103 30 33 20 1
1335693175 103 30 34 20 1
1335693750 103 31 34 20 1
1335693757 103 32 34 20 1
1335693799 103 32 35 20 1
1335693892 103 33 35 20 1
1335693961 104 33 35 20 1
1335694730 104 34 35 20 1
1335695821 104 34 36 20 1
1335695835 104 34 37 20 1
1335698002 105 34 37 20 1
1335698071 106 34 37 20 1
1335698073 106 35 37 20 1
1335698227 106 35 37 21 1
1335698268 106 36 37 21 1
1335698285 106 37 37 21 1
1335698432 106 37 37 22 1
1335698435 106 37 37 23 1
1335698753 106 37 37 24 1
1335698970 106 37 38 24 1
1335698988 106 37 38 25 1
1335699069 107 37 38 25 1
1335699082 108 37 38 25 1
1335699101 108 37 39 25 1
1335699117 108 37 40 25 1
1335699619 108 38 40 25 1
1335700145 108 38 41 25 1
1335700186 109 38 41 25 1
1335700195 110 38 41 25 1
1335701090 110 38 42 25 1
1335701494 110 39 42 25 1
1335701889 110 40 42 25 1
1335702203 111 40 42 25 1
1335702219 112 40 42 25 1
1335702361 112 40 43 25 1
1335702372 112 41 43 25 1
1335702379 112 42 43 25 1
1335702407 112 42 44 25 1
1335702698 112 43 44 25 1
1335702711 112 44 44 25 1
1335703630 112 44 45 25 1
1335703999 113 44 45 25 1
1335704008 114 44 45 25 1
1335704553 115 44 45 25 1
1335705064 116 44 45 25 1
1335705508 117 44 45 25 1
1335707188 117 45 45 25 1
1335707196 117 46 45 25 1
1335707273 118 46 45 25 1
1335707286 119 46 45 25 1
1335708060 120 46 45 25 1
1335708301 121 46 45 25 1
1335708581 121 47 45 25 1
1335708781 122 47 45 25 1
1335708788 123 47 45 25 1
1335709042 123 48 45 25 1
1335709054 123 49 45 25 1
