1335599102 0 0 1 0 0
1335599736 0 0 2 0 0
1335603803 0 0 2 1 0
1335603954 0 1 2 1 0
1335605297 0 1 3 1 0
1335605595 0 1 4 1 0
1335605821 0 2 4 1 0
1335605921 0 3 4 1 0
1335606073 0 5 4 1 0
1335606634 0 6 4 1 0
1335606767 0 7 4 1 0
1335607576 0 7 4 1 1
1335608550 0 7 5 1 1
1335608607 0 7 6 1 1
1335610161 1 7 6 1 1
1335610242 2 7 6 1 1
1335610318 3 7 6 1 1
1335610474 4 7 6 1 1
1335612418 5 7 6 1 1
1335612591 6 7 6 1 1
1335613155 7 7 6 1 1
1335613329 8 7 6 1 1
1335615216 8 8 6 1 1
1335615445 8 9 6 1 1
1335617630 8 9 7 1 1
1335618317 9 9 7 1 1
1335618339 10 9 7 1 1
1335618505 11 9 7 1 1
1335618670 12 9 7 1 1
1335619376 12 9 7 2 1
1335619565 12 9 8 2 1
1335619577 12 9 9 2 1
1335619845 12 9 9 3 1
1335620129 12 9 9 4 1
1335620150 12 10 9 4 1
1335620168 12 11 9 4 1
1335620704 13 11 9 4 1
1335620707 14 11 9 4 1
